Unnamed: 0,SUPPLY ID,PARENT ID,PRIORITY,START DATE,END DATE,ESTDUR,DEV,BATTERY TYPE,D-ESTDUR
1695,H13834067,H13833913,1,01/04/0002,30/04/0002,20.1,DRILL,NAJ,1.0
1696,H13834069,H13833913,1,01/04/0002,30/04/0002,30.15,DIESEL,ZSF|NAJ,1.5
1697,H13834071,H13833913,1,01/04/0002,30/04/0002,30.15,DIESEL,JSU|ZSF,1.5
1698,H13834073,H13833913,1,01/04/0002,30/04/0002,50.25,MUDPUMP,POW|ZSF,2.5
1699,H13834075,H13833913,1,01/04/0002,30/04/0002,60.3,MUDPUMP,JSU|NAJ,3.0
1700,H13834077,H13833913,1,01/04/0002,30/04/0002,20.1,DRAWWORK,NAJ|POW,1.0
1701,H13834079,H13833913,1,01/04/0002,30/04/0002,20.1,GENERATOR,ZSF|LEK,1.0
1702,H13834081,H13833913,1,01/04/0002,30/04/0002,50.25,DRILL,POW|NAJ,2.5
1703,H13834083,H13833913,1,01/04/0002,30/04/0002,50.25,GENERATOR,JSU,2.5
1704,H13834085,H13833913,1,01/04/0002,30/04/0002,20.1,MUDPUMP,NAJ|POW,1.0
1705,H13834087,H13833913,1,01/04/0002,30/04/0002,60.3,DRILL,LEK|POW,3.0
1706,H13834089,H13833913,1,01/04/0002,30/04/0002,50.25,GENERATOR,POW,2.5
1707,H13834091,H13833913,1,01/04/0002,30/04/0002,50.25,DIESEL,LEK,2.5
1708,H13834093,H13833913,1,01/04/0002,30/04/0002,30.15,GENERATOR,POW|JSU,1.5
1709,H13834095,H13833913,1,01/04/0002,30/04/0002,40.2,DRAWWORK,ZSF|LEK,2.0
1710,H13834097,H13833913,1,01/04/0002,30/04/0002,50.25,DRILL,POW|LEK,2.5
1711,H13834099,H13833913,1,01/04/0002,30/04/0002,50.25,MUDPUMP,JSU|LEK,2.5
1712,H13834101,H13833913,1,01/04/0002,30/04/0002,20.1,GENERATOR,NAJ|LEK,1.0
1713,H13834103,H13833913,1,01/04/0002,30/04/0002,30.15,DRAWWORK,JSU,1.5
1714,H13834105,H13833913,1,01/04/0002,30/04/0002,60.3,DRILL,NAJ,3.0
1715,H13834107,H13833913,1,01/04/0002,30/04/0002,60.3,MUDPUMP,POW|JSU,3.0
1716,H13834109,H13833913,1,01/04/0002,30/04/0002,50.25,DIESEL,JSU,2.5
1717,H13834111,H13833913,1,01/04/0002,30/04/0002,40.2,DRILL,ZSF|NAJ,2.0
1718,H13834113,H13833913,1,01/04/0002,30/04/0002,60.3,MUDPUMP,ZSF,3.0
1719,H13834115,H13833913,1,01/04/0002,30/04/0002,30.15,MUDPUMP,LEK,1.5
1720,H13834117,H13833913,1,01/04/0002,30/04/0002,30.15,MUDPUMP,POW|ZSF,1.5
1721,H13834119,H13833913,1,01/04/0002,30/04/0002,30.15,MUDPUMP,LEK,1.5
1722,H13834121,H13833913,1,01/04/0002,30/04/0002,20.1,DRAWWORK,ZSF,1.0
1723,H13834123,H13833913,1,01/04/0002,30/04/0002,60.3,DRILL,ZSF|NAJ,3.0
1724,H13834125,H13833913,1,01/04/0002,30/04/0002,60.3,GENERATOR,NAJ,3.0
1725,H13834127,H13833913,1,01/04/0002,30/04/0002,30.15,DRAWWORK,LEK,1.5
1726,H13834129,H13833913,1,01/04/0002,30/04/0002,50.25,DRILL,LEK,2.5
1727,H13834131,H13833913,1,01/04/0002,30/04/0002,40.2,DRAWWORK,LEK,2.0
1728,H13834133,H13833913,1,01/04/0002,30/04/0002,60.3,MUDPUMP,POW|JSU,3.0
1729,H13834135,H13833913,1,01/04/0002,30/04/0002,60.3,DRILL,JSU,3.0
1730,H13834137,H13833913,1,01/04/0002,30/04/0002,60.3,MUDPUMP,ZSF,3.0
1731,H13834139,H13833913,1,01/04/0002,30/04/0002,30.15,DRAWWORK,LEK|POW,1.5
1732,H13834141,H13833913,1,01/04/0002,30/04/0002,40.2,DRILL,ZSF,2.0
1733,H13834143,H13833913,1,01/04/0002,30/04/0002,30.15,MUDPUMP,LEK,1.5
1734,H13834145,H13833913,1,01/04/0002,30/04/0002,50.25,DRILL,ZSF,2.5
1735,H13834147,H13833913,1,01/04/0002,30/04/0002,50.25,MUDPUMP,LEK,2.5
1736,H13834149,H13833913,1,01/04/0002,30/04/0002,60.3,MUDPUMP,LEK,3.0
1737,H13834151,H13833913,1,01/04/0002,30/04/0002,30.15,GENERATOR,JSU,1.5
1738,H13834153,H13833913,1,01/04/0002,30/04/0002,20.1,GENERATOR,NAJ|JSU,1.0
1739,H13834155,H13833913,1,01/04/0002,30/04/0002,40.2,DIESEL,LEK,2.0
1740,H13834157,H13833913,1,01/04/0002,30/04/0002,40.2,DRILL,JSU|ZSF,2.0
1741,H13834159,H13833913,1,01/04/0002,30/04/0002,60.3,MUDPUMP,ZSF,3.0
1742,H13834161,H13833913,1,01/04/0002,30/04/0002,30.15,MUDPUMP,JSU,1.5
1743,H13834163,H13833913,1,01/04/0002,30/04/0002,60.3,DRAWWORK,POW|NAJ,3.0
1744,H13834165,H13833913,1,01/04/0002,30/04/0002,60.3,GENERATOR,POW,3.0
1745,H13834167,H13833913,1,01/04/0002,30/04/0002,50.25,GENERATOR,POW,2.5
1746,H13834169,H13833913,1,01/04/0002,30/04/0002,20.1,MUDPUMP,JSU,1.0
1747,H13834171,H13833913,1,01/04/0002,30/04/0002,30.15,MUDPUMP,ZSF,1.5
1748,H13834173,H13833913,1,01/04/0002,30/04/0002,50.25,DRILL,ZSF,2.5
1749,H13834175,H13833913,1,01/04/0002,30/04/0002,60.3,DRILL,NAJ,3.0
1750,H13834177,H13833913,1,01/04/0002,30/04/0002,30.15,DIESEL,ZSF|NAJ,1.5
1751,H13834179,H13833913,1,01/04/0002,30/04/0002,30.15,DRAWWORK,POW,1.5
1752,H13834181,H13833913,1,01/04/0002,30/04/0002,50.25,MUDPUMP,POW,2.5
1753,H13834183,H13833913,1,01/04/0002,30/04/0002,50.25,DIESEL,ZSF,2.5
1754,H13834185,H13833913,1,01/04/0002,30/04/0002,50.25,GENERATOR,ZSF|JSU,2.5
1755,H13834187,H13833913,1,01/04/0002,30/04/0002,30.15,DRILL,LEK|ZSF,1.5
1756,H13834189,H13833913,1,01/04/0002,30/04/0002,50.25,DRILL,ZSF,2.5
1757,H13834191,H13833913,1,01/04/0002,30/04/0002,60.3,GENERATOR,ZSF|NAJ,3.0
1758,H13834193,H13833913,1,01/04/0002,30/04/0002,30.15,GENERATOR,LEK|JSU,1.5
1759,H13834195,H13833913,1,01/04/0002,30/04/0002,50.25,DIESEL,JSU|LEK,2.5
1760,H13834197,H13833913,1,01/04/0002,30/04/0002,40.2,MUDPUMP,JSU|LEK,2.0
1761,H13834199,H13833913,1,01/04/0002,30/04/0002,60.3,GENERATOR,JSU|LEK,3.0
1762,H13834201,H13833913,1,01/04/0002,30/04/0002,40.2,GENERATOR,JSU,2.0
1763,H13834203,H13833913,1,01/04/0002,30/04/0002,30.15,DRILL,NAJ|POW,1.5
1764,H13834205,H13833913,1,01/04/0002,30/04/0002,60.3,MUDPUMP,LEK,3.0
1765,H13834207,H13833913,1,01/04/0002,30/04/0002,60.3,DRAWWORK,POW,3.0
1766,H13834209,H13833913,1,01/04/0002,30/04/0002,20.1,GENERATOR,NAJ,1.0
1767,H13834211,H13833913,1,01/04/0002,30/04/0002,50.25,MUDPUMP,JSU|LEK,2.5
1768,H13834213,H13833913,1,01/04/0002,30/04/0002,40.2,DIESEL,ZSF|JSU,2.0
1769,H13834215,H13833913,1,01/04/0002,30/04/0002,50.25,DRILL,NAJ|JSU,2.5
1770,H13834217,H13833913,1,01/04/0002,30/04/0002,20.1,GENERATOR,ZSF|NAJ,1.0
1771,H13834219,H13833913,1,01/04/0002,30/04/0002,60.3,DRAWWORK,ZSF,3.0
1772,H13834221,H13833913,1,01/04/0002,30/04/0002,50.25,DRILL,LEK|NAJ,2.5
1773,H13834223,H13833913,1,01/04/0002,30/04/0002,60.3,GENERATOR,LEK|NAJ,3.0
1774,H13834225,H13833913,1,01/04/0002,30/04/0002,60.3,DIESEL,ZSF,3.0
1775,H13834227,H13833913,1,01/04/0002,30/04/0002,30.15,DRAWWORK,ZSF,1.5
1776,H13834229,H13833913,1,01/04/0002,30/04/0002,20.1,MUDPUMP,POW|JSU,1.0
1777,H13834231,H13833913,1,01/04/0002,30/04/0002,30.15,DRAWWORK,JSU|ZSF,1.5
1778,H13834233,H13833913,1,01/04/0002,30/04/0002,40.2,GENERATOR,NAJ,2.0
1779,H13834235,H13833913,1,01/04/0002,30/04/0002,60.3,DRAWWORK,NAJ|JSU,3.0
1780,H13834237,H13833913,1,01/04/0002,30/04/0002,60.3,DIESEL,ZSF,3.0
1781,H13834239,H13833913,1,01/04/0002,30/04/0002,40.2,MUDPUMP,POW|ZSF,2.0
1782,H13834241,H13833913,1,01/04/0002,30/04/0002,30.15,GENERATOR,JSU,1.5
1783,H13834243,H13833913,1,01/04/0002,30/04/0002,50.25,DRAWWORK,NAJ,2.5
1784,H13834245,H13833913,1,01/04/0002,30/04/0002,40.2,DRAWWORK,NAJ,2.0
1785,H13834247,H13833913,1,01/04/0002,30/04/0002,60.3,DRAWWORK,NAJ|ZSF,3.0
1786,H13834249,H13833913,1,01/04/0002,30/04/0002,60.3,DRILL,NAJ,3.0
1787,H13834251,H13833913,1,01/04/0002,30/04/0002,50.25,MUDPUMP,POW|LEK,2.5
1788,H13834253,H13833913,1,01/04/0002,30/04/0002,30.15,MUDPUMP,POW|JSU,1.5
1789,H13834255,H13833913,1,01/04/0002,30/04/0002,50.25,MUDPUMP,POW|ZSF,2.5
1790,H13834257,H13833913,1,01/04/0002,30/04/0002,50.25,GENERATOR,NAJ,2.5
1791,H13834259,H13833913,1,01/04/0002,30/04/0002,50.25,MUDPUMP,POW|LEK,2.5
1792,H13834261,H13833913,1,01/04/0002,30/04/0002,20.1,DIESEL,POW|LEK,1.0
1793,H13834263,H13833913,1,01/04/0002,30/04/0002,20.1,MUDPUMP,LEK|ZSF,1.0
1794,H13834265,H13833913,1,01/04/0002,30/04/0002,40.2,DRILL,LEK|ZSF,2.0
1795,H13834267,H13833913,1,01/04/0002,30/04/0002,20.1,MUDPUMP,JSU|NAJ,1.0
1796,H13834269,H13833913,1,01/04/0002,30/04/0002,50.25,DIESEL,LEK|JSU,2.5
1797,H13834271,H13833913,1,01/04/0002,30/04/0002,50.25,DIESEL,LEK,2.5
1798,H13834273,H13833913,1,01/04/0002,30/04/0002,20.1,DRAWWORK,NAJ|LEK,1.0
1799,H13834275,H13833913,1,01/04/0002,30/04/0002,30.15,GENERATOR,JSU|LEK,1.5
1800,H13834277,H13833913,1,01/04/0002,30/04/0002,50.25,DRAWWORK,POW,2.5
1801,H13834279,H13833913,1,01/04/0002,30/04/0002,60.3,MUDPUMP,ZSF|POW,3.0
1802,H13834281,H13833913,1,01/04/0002,30/04/0002,50.25,GENERATOR,ZSF,2.5
1803,H13834283,H13833913,1,01/04/0002,30/04/0002,50.25,DRILL,POW|ZSF,2.5
1804,H13834285,H13833913,1,01/04/0002,30/04/0002,30.15,DRAWWORK,ZSF,1.5
1805,H13834287,H13833913,1,01/04/0002,30/04/0002,40.2,DRAWWORK,ZSF|POW,2.0
1806,H13834289,H13833913,1,01/04/0002,30/04/0002,20.1,MUDPUMP,LEK,1.0
1807,H13834291,H13833913,1,01/04/0002,30/04/0002,60.3,DRAWWORK,JSU|POW,3.0
1808,H13834293,H13833913,1,01/04/0002,30/04/0002,30.15,GENERATOR,NAJ,1.5
1809,H13834295,H13833913,1,01/04/0002,30/04/0002,30.15,DRAWWORK,JSU,1.5
1810,H13834297,H13833913,1,01/04/0002,30/04/0002,30.15,DIESEL,LEK,1.5
1811,H13834299,H13833913,1,01/04/0002,30/04/0002,50.25,DRILL,ZSF|NAJ,2.5
1812,H13834301,H13833913,1,01/04/0002,30/04/0002,40.2,DRAWWORK,POW|JSU,2.0
1813,H13834303,H13833913,1,01/04/0002,30/04/0002,60.3,GENERATOR,POW|ZSF,3.0
1814,H13834305,H13833913,1,01/04/0002,30/04/0002,60.3,GENERATOR,NAJ,3.0
1815,H13834307,H13833913,1,01/04/0002,30/04/0002,40.2,DRILL,POW|NAJ,2.0
1816,H13834309,H13833913,1,01/04/0002,30/04/0002,40.2,DRAWWORK,LEK,2.0
1817,H13834311,H13833913,1,01/04/0002,30/04/0002,20.1,GENERATOR,POW|ZSF,1.0
1818,H13834313,H13833913,1,01/04/0002,30/04/0002,40.2,DRILL,POW,2.0
1819,H13834315,H13833913,1,01/04/0002,30/04/0002,40.2,DRAWWORK,POW,2.0
1820,H13834317,H13833913,1,01/04/0002,30/04/0002,40.2,DRAWWORK,POW,2.0
1821,H13834319,H13833913,1,01/04/0002,30/04/0002,30.15,DRILL,POW|LEK,1.5
1822,H13834321,H13833913,1,01/04/0002,30/04/0002,60.3,MUDPUMP,POW|LEK,3.0
1823,H13834323,H13833913,1,01/04/0002,30/04/0002,40.2,DRAWWORK,ZSF|NAJ,2.0
1824,H13834325,H13833913,1,01/04/0002,30/04/0002,50.25,DIESEL,POW,2.5
1825,H13834327,H13833913,1,01/04/0002,30/04/0002,40.2,DRAWWORK,POW,2.0
1826,H13834329,H13833913,1,01/04/0002,30/04/0002,50.25,DIESEL,JSU,2.5
1827,H13834331,H13833913,1,01/04/0002,30/04/0002,60.3,DIESEL,JSU|ZSF,3.0
1828,H13834333,H13833913,1,01/04/0002,30/04/0002,40.2,DRAWWORK,LEK|ZSF,2.0
1829,H13834335,H13833913,1,01/04/0002,30/04/0002,40.2,DRAWWORK,JSU|POW,2.0
1830,H13834337,H13833913,1,01/04/0002,30/04/0002,50.25,GENERATOR,JSU|ZSF,2.5
1831,H13834347,,1,01/04/0002,30/04/0002,30.15,DIESEL,ZSF|LEK,1.5
1832,H13834351,,1,01/04/0002,30/04/0002,30.15,DIESEL,LEK,1.5
1833,H13834353,,1,01/04/0002,30/04/0002,30.15,DRILL,ZSF,1.5
1834,H13834355,,1,01/04/0002,30/04/0002,60.3,MUDPUMP,LEK|NAJ,3.0
1835,H13834357,,1,01/04/0002,30/04/0002,40.2,MUDPUMP,POW|JSU,2.0
1836,H13834359,,1,01/04/0002,30/04/0002,20.1,GENERATOR,ZSF,1.0
1837,H13834362,H13834359,1,01/04/0002,30/04/0002,30.15,DIESEL,JSU|NAJ,1.5
1838,H13834365,H13834359,1,01/04/0002,30/04/0002,30.15,DIESEL,NAJ|LEK,1.5
1839,H13834368,H13834359,1,01/04/0002,30/04/0002,30.15,MUDPUMP,ZSF,1.5
1840,H13834371,,1,01/04/0002,30/04/0002,50.25,DRAWWORK,POW,2.5
1841,H13834376,H13834371,1,01/04/0002,30/04/0002,40.2,DIESEL,ZSF|LEK,2.0
1842,H13834381,H13834371,1,01/04/0002,30/04/0002,40.2,DRILL,POW,2.0
1843,H13834386,H13834371,1,01/04/0002,30/04/0002,50.25,DRAWWORK,ZSF,2.5
1844,H13834391,H13834371,1,01/04/0002,30/04/0002,30.15,MUDPUMP,LEK,1.5
1845,H13834396,H13834371,1,01/04/0002,30/04/0002,60.3,DRILL,ZSF,3.0
1846,H13834401,H13834371,1,01/04/0002,30/04/0002,60.3,DIESEL,LEK|NAJ,3.0
1847,H13834406,H13834371,1,01/04/0002,30/04/0002,50.25,GENERATOR,LEK|JSU,2.5
1848,H13834411,H13834371,1,01/04/0002,30/04/0002,50.25,DRILL,JSU|NAJ,2.5
1849,H13834416,,1,01/04/0002,30/04/0002,50.25,MUDPUMP,JSU,2.5
1850,H13834420,H13834416,1,01/04/0002,30/04/0002,40.2,GENERATOR,LEK|POW,2.0
1851,H13834424,H13834416,1,01/04/0002,30/04/0002,60.3,DRAWWORK,LEK,3.0
1852,H13834428,H13834416,1,01/04/0002,30/04/0002,20.1,MUDPUMP,NAJ,1.0
1853,H13834432,H13834416,1,01/04/0002,30/04/0002,30.15,DRILL,LEK,1.5
1854,H13834436,H13834416,1,01/04/0002,30/04/0002,50.25,DIESEL,ZSF|NAJ,2.5
1855,H13834440,H13834416,1,01/04/0002,30/04/0002,30.15,GENERATOR,POW|NAJ,1.5
1856,H13834444,H13834416,1,01/04/0002,30/04/0002,60.3,DIESEL,NAJ|POW,3.0
1857,H13834448,H13834416,1,01/04/0002,30/04/0002,20.1,GENERATOR,LEK,1.0
1858,H13834452,H13834416,1,01/04/0002,30/04/0002,40.2,MUDPUMP,ZSF,2.0
1859,H13834456,H13834416,1,01/04/0002,30/04/0002,30.15,MUDPUMP,NAJ|JSU,1.5
1860,H13834460,H13834416,1,01/04/0002,30/04/0002,30.15,MUDPUMP,LEK|NAJ,1.5
1861,H13834464,,1,01/04/0002,30/04/0002,50.25,DRILL,LEK,2.5
1862,H13834467,H13834464,1,01/04/0002,30/04/0002,40.2,DIESEL,JSU,2.0
1863,H13834470,H13834464,1,01/04/0002,30/04/0002,60.3,DRILL,POW|JSU,3.0
1864,H13834473,H13834464,1,01/04/0002,30/04/0002,50.25,GENERATOR,LEK,2.5
1865,H13834476,H13834464,1,01/04/0002,30/04/0002,50.25,MUDPUMP,LEK|NAJ,2.5
1866,H13834479,H13834464,1,01/04/0002,30/04/0002,60.3,MUDPUMP,JSU,3.0
1867,H13834482,H13834464,1,01/04/0002,30/04/0002,40.2,DRAWWORK,POW,2.0
1868,H13834485,H13834464,1,01/04/0002,30/04/0002,60.3,DRAWWORK,NAJ|ZSF,3.0
1869,H13834488,H13834464,1,01/04/0002,30/04/0002,40.2,DIESEL,ZSF,2.0
1870,H13834491,H13834464,1,01/04/0002,30/04/0002,20.1,DRAWWORK,ZSF|JSU,1.0
1871,H13834494,H13834464,1,01/04/0002,30/04/0002,20.1,GENERATOR,LEK,1.0
1872,H13834497,H13834464,1,01/04/0002,30/04/0002,50.25,DRAWWORK,NAJ,2.5
1873,H13834500,H13834464,1,01/04/0002,30/04/0002,20.1,GENERATOR,POW,1.0
1874,H13834503,H13834464,1,01/04/0002,30/04/0002,20.1,DRAWWORK,JSU,1.0
1875,H13834506,H13834464,1,01/04/0002,30/04/0002,60.3,GENERATOR,POW|JSU,3.0
1876,H13834509,H13834464,1,01/04/0002,30/04/0002,30.15,DIESEL,JSU,1.5
1877,H13834512,H13834464,1,01/04/0002,30/04/0002,40.2,DRILL,NAJ|JSU,2.0
1878,H13834515,H13834464,1,01/04/0002,30/04/0002,60.3,DRAWWORK,NAJ,3.0
1879,H13834518,H13834464,1,01/04/0002,30/04/0002,60.3,MUDPUMP,ZSF|POW,3.0
1880,H13834521,H13834464,1,01/04/0002,30/04/0002,20.1,DRILL,ZSF|POW,1.0
1881,H13834524,H13834464,1,01/04/0002,30/04/0002,40.2,DRAWWORK,NAJ|JSU,2.0
1882,H13834527,H13834464,1,01/04/0002,30/04/0002,40.2,MUDPUMP,JSU|POW,2.0
1883,H13834530,,1,01/04/0002,30/04/0002,40.2,MUDPUMP,ZSF,2.0
1884,H13834536,H13834530,1,01/04/0002,30/04/0002,60.3,DRILL,POW,3.0
1885,H13834542,H13834530,1,01/04/0002,30/04/0002,50.25,DRILL,POW|LEK,2.5
1886,H13834548,H13834530,1,01/04/0002,30/04/0002,40.2,DIESEL,NAJ,2.0
1887,H13834554,H13834530,1,01/04/0002,30/04/0002,20.1,DRILL,LEK|NAJ,1.0
1888,H13834560,H13834530,1,01/04/0002,30/04/0002,60.3,DRAWWORK,ZSF|POW,3.0
1889,H13834566,H13834530,1,01/04/0002,30/04/0002,20.1,MUDPUMP,LEK,1.0
1890,H13834572,H13834530,1,01/04/0002,30/04/0002,30.15,DRAWWORK,JSU,1.5
1891,H13834578,H13834530,1,01/04/0002,30/04/0002,30.15,MUDPUMP,POW,1.5
1892,H13834584,H13834530,1,01/04/0002,30/04/0002,60.3,GENERATOR,NAJ,3.0
1893,H13834590,H13834530,1,01/04/0002,30/04/0002,50.25,DRAWWORK,JSU|LEK,2.5
1894,H13834596,H13834530,1,01/04/0002,30/04/0002,30.15,DRAWWORK,JSU|NAJ,1.5
1895,H13834602,H13834530,1,01/04/0002,30/04/0002,40.2,MUDPUMP,NAJ,2.0
1896,H13834608,H13834530,1,01/04/0002,30/04/0002,60.3,MUDPUMP,ZSF|POW,3.0
1897,H13834614,H13834530,1,01/04/0002,30/04/0002,40.2,MUDPUMP,POW|JSU,2.0
1898,H13834620,H13834530,1,01/04/0002,30/04/0002,40.2,DRILL,POW|JSU,2.0
1899,H13834626,H13834530,1,01/04/0002,30/04/0002,50.25,DRAWWORK,LEK|POW,2.5
1900,H13834632,H13834530,1,01/04/0002,30/04/0002,30.15,GENERATOR,NAJ,1.5
1901,H13834638,H13834530,1,01/04/0002,30/04/0002,50.25,MUDPUMP,ZSF,2.5
1902,H13834644,H13834530,1,01/04/0002,30/04/0002,50.25,DIESEL,LEK|JSU,2.5
1903,H13834650,H13834530,1,01/04/0002,30/04/0002,30.15,GENERATOR,ZSF|LEK,1.5
1904,H13834656,H13834530,1,01/04/0002,30/04/0002,20.1,DRILL,JSU|NAJ,1.0
1905,H13834662,H13834530,1,01/04/0002,30/04/0002,20.1,MUDPUMP,ZSF,1.0
1906,H13834668,H13834530,1,01/04/0002,30/04/0002,60.3,DRILL,JSU,3.0
1907,H13834674,H13834530,1,01/04/0002,30/04/0002,30.15,DRAWWORK,LEK|ZSF,1.5
1908,H13834680,,1,01/04/0002,30/04/0002,40.2,DRAWWORK,NAJ|POW,2.0
1909,H13834683,H13834680,1,01/04/0002,30/04/0002,50.25,GENERATOR,LEK,2.5
1910,H13834686,H13834680,1,01/04/0002,30/04/0002,30.15,MUDPUMP,JSU|LEK,1.5
1911,H13834689,H13834680,1,01/04/0002,30/04/0002,50.25,DRILL,LEK|ZSF,2.5
1912,H13834692,H13834680,1,01/04/0002,30/04/0002,40.2,GENERATOR,ZSF,2.0
1913,H13834695,H13834680,1,01/04/0002,30/04/0002,40.2,MUDPUMP,JSU|NAJ,2.0
1914,H13834698,H13834680,1,01/04/0002,30/04/0002,60.3,GENERATOR,JSU|ZSF,3.0
1915,H13834701,,1,01/04/0002,30/04/0002,30.15,GENERATOR,NAJ,1.5
1916,H13834703,,1,01/04/0002,30/04/0002,60.3,MUDPUMP,NAJ|ZSF,3.0
1917,H13834705,H13834703,1,01/04/0002,30/04/0002,60.3,MUDPUMP,POW|LEK,3.0
1918,H13834707,H13834703,1,01/04/0002,30/04/0002,20.1,DRAWWORK,LEK|POW,1.0
1919,H13834709,H13834703,1,01/04/0002,30/04/0002,60.3,GENERATOR,ZSF|POW,3.0
1920,H13834711,H13834703,1,01/04/0002,30/04/0002,50.25,DRAWWORK,ZSF|NAJ,2.5
1921,H13834713,H13834703,1,01/04/0002,30/04/0002,50.25,GENERATOR,ZSF|POW,2.5
1922,H13834715,H13834703,1,01/04/0002,30/04/0002,20.1,GENERATOR,POW|ZSF,1.0
1923,H13834717,H13834703,1,01/04/0002,30/04/0002,50.25,DIESEL,NAJ,2.5
1924,H13834719,H13834703,1,01/04/0002,30/04/0002,60.3,DRILL,ZSF,3.0
1925,H13834721,H13834703,1,01/04/0002,30/04/0002,60.3,GENERATOR,ZSF|LEK,3.0
1926,H13834723,H13834703,1,01/04/0002,30/04/0002,20.1,DRAWWORK,NAJ,1.0
1927,H13834725,H13834703,1,01/04/0002,30/04/0002,50.25,DRILL,POW,2.5
1928,H13834727,,1,01/04/0002,30/04/0002,60.3,DRILL,JSU|LEK,3.0
1929,H13834730,H13834727,1,01/04/0002,30/04/0002,40.2,DRILL,POW|NAJ,2.0
1930,H13834733,H13834727,1,01/04/0002,30/04/0002,30.15,MUDPUMP,JSU,1.5
1931,H13834736,H13834727,1,01/04/0002,30/04/0002,40.2,MUDPUMP,POW|LEK,2.0
1932,H13834739,H13834727,1,01/04/0002,30/04/0002,30.15,DRAWWORK,ZSF,1.5
1933,H13834742,H13834727,1,01/04/0002,30/04/0002,60.3,MUDPUMP,JSU|ZSF,3.0
1934,H13834745,H13834727,1,01/04/0002,30/04/0002,40.2,MUDPUMP,POW,2.0
1935,H13834748,,1,01/04/0002,30/04/0002,40.2,DRILL,LEK|JSU,2.0
1936,H13834751,H13834748,1,01/04/0002,30/04/0002,50.25,DRAWWORK,POW|LEK,2.5
1937,H13834754,H13834748,1,01/04/0002,30/04/0002,30.15,GENERATOR,POW,1.5
1938,H13834757,H13834748,1,01/04/0002,30/04/0002,20.1,DIESEL,ZSF,1.0
1939,H13834760,H13834748,1,01/04/0002,30/04/0002,60.3,MUDPUMP,POW|JSU,3.0
1940,H13834763,H13834748,1,01/04/0002,30/04/0002,60.3,DRILL,ZSF|LEK,3.0
1941,H13834766,H13834748,1,01/04/0002,30/04/0002,40.2,DRILL,JSU|ZSF,2.0
1942,H13834769,,1,01/04/0002,30/04/0002,40.2,DRAWWORK,LEK|JSU,2.0
1943,H13834772,H13834769,1,01/04/0002,30/04/0002,20.1,DIESEL,POW|LEK,1.0
1944,H13834775,H13834769,1,01/04/0002,30/04/0002,30.15,DRAWWORK,POW|ZSF,1.5
1945,H13834778,H13834769,1,01/04/0002,30/04/0002,40.2,DIESEL,LEK|JSU,2.0
1946,H13834781,H13834769,1,01/04/0002,30/04/0002,60.3,DRAWWORK,POW|ZSF,3.0
1947,H13834784,H13834769,1,01/04/0002,30/04/0002,30.15,DRILL,ZSF|NAJ,1.5
1948,H13834787,H13834769,1,01/04/0002,30/04/0002,60.3,DRILL,POW,3.0
1949,H13834790,,1,01/04/0002,30/04/0002,50.25,GENERATOR,JSU,2.5
1950,H13834793,H13834790,1,01/04/0002,30/04/0002,60.3,DRAWWORK,NAJ|LEK,3.0
1951,H13834796,H13834790,1,01/04/0002,30/04/0002,50.25,MUDPUMP,LEK|ZSF,2.5
1952,H13834799,H13834790,1,01/04/0002,30/04/0002,60.3,DRILL,POW|JSU,3.0
1953,H13834802,H13834790,1,01/04/0002,30/04/0002,20.1,DRAWWORK,NAJ,1.0
1954,H13834805,H13834790,1,01/04/0002,30/04/0002,40.2,DRAWWORK,LEK,2.0
1955,H13834808,H13834790,1,01/04/0002,30/04/0002,60.3,DRAWWORK,LEK|JSU,3.0
1956,H13834811,,1,01/04/0002,30/04/0002,30.15,MUDPUMP,JSU|POW,1.5
1957,H13834814,H13834811,1,01/04/0002,30/04/0002,30.15,DRAWWORK,ZSF,1.5
1958,H13834817,H13834811,1,01/04/0002,30/04/0002,20.1,GENERATOR,POW|LEK,1.0
1959,H13834820,H13834811,1,01/04/0002,30/04/0002,20.1,GENERATOR,ZSF,1.0
1960,H13834823,H13834811,1,01/04/0002,30/04/0002,30.15,DRILL,LEK|ZSF,1.5
1961,H13834826,H13834811,1,01/04/0002,30/04/0002,20.1,DRILL,LEK,1.0
1962,H13834829,H13834811,1,01/04/0002,30/04/0002,40.2,MUDPUMP,ZSF,2.0
1963,H13834832,,1,01/04/0002,30/04/0002,50.25,GENERATOR,ZSF|LEK,2.5
1964,H13834835,H13834832,1,01/04/0002,30/04/0002,40.2,DRILL,LEK|NAJ,2.0
1965,H13834838,H13834832,1,01/04/0002,30/04/0002,60.3,DRILL,POW|ZSF,3.0
1966,H13834841,H13834832,1,01/04/0002,30/04/0002,50.25,DRILL,LEK|ZSF,2.5
1967,H13834844,H13834832,1,01/04/0002,30/04/0002,40.2,MUDPUMP,ZSF|JSU,2.0
1968,H13834847,H13834832,1,01/04/0002,30/04/0002,50.25,DIESEL,ZSF|LEK,2.5
1969,H13834850,H13834832,1,01/04/0002,30/04/0002,50.25,MUDPUMP,LEK|JSU,2.5
1970,H13834857,,1,01/04/0002,30/04/0002,20.1,GENERATOR,ZSF|LEK,1.0
1971,H13834859,,1,01/04/0002,30/04/0002,50.25,MUDPUMP,NAJ|ZSF,2.5
